DTI,8,16.296,-19493,-19443,0.45
Ball And Stick,6,17.26,-19289,-19252,0.7
Zeppelin And Stick,7,11.406,-20784,-20740,0.35
Zeppelin And Stick (Tortuosity),6,13.233,-20249,-20212,0.3
Zeppelin Stick Dot,8,7.5836,-22256,-22206,0.04
Zeppelin Two Sticks,12,9.2326,-21537,-21463,0.07
Tensor Stick Dot,11,6.6758,-22710,-22642,0.35
